sta,x,y,cat
LW01,2.256,51.56867,os
LW02,2.556,51.8,os
435,2.790333,51.58067,os
W07bis,3.012517,51.58803,os
W08,2.35,51.45833,os
W09,2.7,51.75,os
W10,2.416667,51.68333,os
421,2.45,51.4805,os
130,2.90535,51.27055,ns
700,3.221017,51.377,ns
780,3.057283,51.47137,ns
330,2.809083,51.43412,ns
230,2.85035,51.30868,ns
710,3.138283,51.44122,ns
ZG02,2.500717,51.33515,ns
120,2.702483,51.18608,ns
215,2.61075,51.27487,ns
